1,37.272373284282544,127.4347696884041
1,37.2378039190582,127.49667994846054
1,37.2378070314922,127.49679717231679
1,37.23782459783467,127.49690547540902
1,37.237845768126334,127.49701380221273
1,37.23786691939544,127.49712663677963
1,37.23782459783467,127.49690547540902
1,37.237845768126334,127.49701380221273
1,37.2378070314922,127.49679717231679
1,37.2378039190582,127.49667994846054
1,37.243047110411595,127.49083123494033
1,37.24142281787544,127.49660000949018
1,37.23957088098617,127.49127301026643
1,37.23965031970486,127.49123746234689
1,37.239722176309975,127.4912920239422
1,37.239794051592135,127.49134207781924
1,37.23986951219634,127.49139666301508
1,37.239794051592135,127.49134207781924
1,37.239722176309975,127.4912920239422
1,37.23965031970486,127.49123746234689
1,37.239578537861796,127.49116486961711
1,37.23951764289995,127.49107431594646
1,37.23947839086286,127.49097939487712
1,37.239450006959444,127.49087102061466
1,37.239421641637534,127.49075813863188
1,37.23939325753017,127.49064976453158
1,37.239364854649786,127.49054589830892
1,37.23934005572893,127.49044205551398
1,37.23932248348445,127.49033375168273
1,37.23932293139785,127.49022556460253
1,37.23935219296756,127.49012207199888
1,37.239403041449805,127.49002773489784
1,37.2394502485056,127.48994238994865
1,37.2394939073891,127.4898434981532
1,37.23951597916608,127.48973545072333
1,37.239527275966154,127.48961831767787
1,37.23953853538323,127.48951020021296
1,37.2395497947018,127.48940208271479
1,37.23957188470286,127.48928952726156
1,37.23959395597606,127.48918147955342
1,37.23961963120295,127.48907345506703
1,37.2396453063317,127.48896543050633
1,37.23967096275317,127.48886191368805
1,37.23970022313659,127.48875842006953
1,37.23972948342996,127.48865492637009
1,37.23976234768543,127.48855145585084
1,37.23979879730945,127.4884525163216
1,37.239828057336815,127.48834902236659
1,37.23985010916972,127.48824548183754
1,37.23986497138977,127.48813738693521
1,37.23986900277678,127.48803373010952
1,37.239865844542145,127.48792551897975
1,37.23985549667314,127.48781275357717
1,37.23984514869654,127.48769998820421
1,37.23983842322558,127.48758273824856
1,37.239849662232274,127.4874791278444
1,37.23986810925386,127.48737556381877
1,37.23989016023789,127.48727202294197
1,37.239915852273896,127.48715948953435
1,37.23993428047624,127.48706043317092
1,37.23996359490122,127.48694341497328
1,37.23999647619981,127.48683543553787
1,37.240036528449636,127.48673651803635
1,37.24008016614541,127.48664213144227
1,37.24013459740383,127.48655232208252
1,37.24069822296002,127.48357615783867
1,37.2407374441153,127.48368009243916
1,37.24084556573765,127.48368078333904
1,37.2407374441153,127.48368009243916
1,37.24084556573765,127.48368078333904
1,37.24091803344399,127.48358657815743
1,37.24097608485953,127.48349228071059
1,37.241026909690355,127.48340244498637
1,37.24108135690607,127.48330812424945
1,37.241132181598054,127.48321828827586
1,37.24118300622231,127.48312845218128
1,37.24123383077883,127.48303861596564
1,37.24128105121344,127.4829487566334
1,37.241331894015815,127.48285441226034
1,37.241382736743475,127.48276006776007
1,37.24143356102224,127.48267023105839
1,37.241382736743475,127.48276006776007
1,37.241331894015815,127.48285441226034
1,37.24128105121344,127.4829487566334
1,37.24123383077883,127.48303861596564
1,37.24118300622231,127.48312845218128
1,37.241132181598054,127.48321828827586
1,37.24108135690607,127.48330812424945
1,37.241132181598054,127.48321828827586
1,37.24095268304536,127.48127418815012
1,37.240984716439826,127.48137356819001
1,37.24102033547663,127.48147747914031
1,37.24106678491901,127.48157695107372
1,37.24111323427664,127.48167642312862
1,37.24115247543971,127.48177584942576
1,37.241198924627916,127.48187532171406
1,37.2412562042431,127.48197035505564
1,37.241302726669424,127.48205179592485
1,37.2412562042431,127.48197035505564
1,37.241198924627916,127.48187532171406
1,37.24115247543971,127.48177584942576
1,37.24111323427664,127.48167642312862
1,37.24106678491901,127.48157695107372
1,37.24102033547663,127.48147747914031
1,37.24106678491901,127.48157695107372
1,37.24111323427664,127.48167642312862
1,37.24115247543971,127.48177584942576
1,37.241198924627916,127.48187532171406
1,37.2412562042431,127.48197035505564
1,37.241302726669424,127.48205179592485
1,37.2412562042431,127.48197035505564
1,37.241198924627916,127.48187532171406
1,37.24115247543971,127.48177584942576
1,37.24111323427664,127.48167642312862
1,37.24106678491901,127.48157695107372
1,37.24111323427664,127.48167642312862
1,37.24115247543971,127.48177584942576
1,37.241198924627916,127.48187532171406
1,37.2412562042431,127.48197035505564
1,37.241302726669424,127.48205179592485
1,37.241367306018745,127.48212433583343
1,37.24143905671811,127.48220593763858
1,37.24150347072808,127.48231904918163
1,37.24160752922475,127.4824324136001
1,37.24153877669547,127.48249959613037
1,37.24148438523326,127.48258039423571
1,37.24143356102224,127.48267023105839
1,37.241382736743475,127.48276006776007
1,37.241331894015815,127.48285441226034
1,37.24128105121344,127.4829487566334
1,37.24123383077883,127.48303861596564
1,37.24118300622231,127.48312845218128
1,37.241132181598054,127.48321828827586
1,37.24108135690607,127.48330812424945
1,37.241026909690355,127.48340244498637
1,37.24097608485953,127.48349228071059
1,37.24091803344399,127.48358657815743
1,37.24084556573765,127.48368078333904
1,37.2407374441153,127.48368009243916
1,37.24060775340214,127.48366573973631
1,37.24051044393797,127.48366511795095
1,37.240420379403915,127.48365552649679
1,37.240326710813164,127.48364591203868
1,37.240420379403915,127.48365552649679
1,37.240326710813164,127.48364591203868
1,37.240233005398515,127.483645313313
1,37.240142867214864,127.4836537533144
1,37.24005633308389,127.48366221632544
1,37.239962572430194,127.48367514109805
1,37.23987958711262,127.48369715059387
1,37.23978937526719,127.4837236218076
1,37.23970633469463,127.4837591546686
1,37.23962323886104,127.48380821090431
1,37.23954374706147,127.48385729007047
1,37.23946425524124,127.48390636913425
1,37.239388349032644,127.48395997894072
1,37.239305234689986,127.484013542551
1,37.23922936528517,127.48405813655138
1,37.23914985495228,127.48411172299198
1,37.23907036302502,127.48416080153662
1,37.23899447513199,127.48420990303256
1,37.23891498316338,127.4842589813747
1,37.238835472738494,127.48431256738445
1,37.23875598072672,127.48436164551708
1,37.23868009274925,127.48441074661032
1,37.238596996641164,127.48445980147518
1,37.23851748612423,127.4845133870516
1,37.23843799402793,127.48456246476995
1,37.238362105966026,127.48461156545824
1,37.238282613828396,127.48466064297412
1,37.23819951761499,127.48470969731079
1,37.23812362949114,127.48475879769877
1,37.23804774134665,127.48480789798892
1,37.23797545723671,127.48485702126492
1,37.237903191564,127.48490163673354
1,37.237827321819005,127.48494622902977
1,37.23774782954049,127.4849953058522
1,37.23766833724129,127.48504438257228
1,37.237592430511704,127.48509798998005
1,37.23750573005875,127.48514702029874
1,37.237426219226855,127.48520060439016
1,37.23734312278595,127.48524965758713
1,37.23726728985206,127.48528523385752
1,37.237195060962435,127.48532083316243
1,37.23711560547604,127.48536089385352
1,37.23703980945947,127.48538745458303
1,37.236931484550574,127.48543634555567
1,37.23683764975931,127.48546729823931
1,37.23675102307018,127.4854982970738
1,37.2366644148532,127.48552478819842
1,37.23657422105564,127.4855467485134
1,37.23648764979115,127.48556422426414
1,37.23640107852312,127.48558169997601
1,37.23631092167926,127.48559464491254
1,37.236220764832865,127.48560758981942
1,37.23613423052404,127.48561605020686
1,37.236047696213504,127.48562451057603
1,37.235961180385914,127.48562846332901
1,37.23587466455699,127.48563241607404
1,37.23578814872674,127.48563636881114
1,37.235698047323865,127.48563579083894
1,37.23560792743482,127.48563972044626
1,37.23552143008549,127.48563916559269
1,37.23543132867859,127.48563858762276
1,37.23534484981127,127.48563352521278
1,37.2352583709424,127.48562846281543
1,37.23516828801549,127.48562337731298
1,37.2350817906595,127.4856228224869
1,37.23499170772954,127.48561773700536
1,37.234901606314274,127.48561715907199
1,37.23481150489762,127.4856165811412
1,37.23472500753633,127.48561602633005
1,37.23463490611698,127.48561544840432
1,37.234544804696235,127.48561487048111
1,37.23445830733102,127.4856143156773
1,37.234371791481074,127.48561826837918
1,37.23427808599934,127.48561766734137
1,37.23419158863026,127.48561711253969
1,37.23410148720278,127.48561653462379
1,37.2340149898311,127.48561597982693
1,37.233924888400914,127.4856154019161
1,37.233838391026616,127.4856148471241
1,37.233751893651075,127.48561429233446
1,37.23367260438903,127.4856137837794
1,37.2335933151259,127.48561327522629
1,37.233506817746736,127.48561272044338
1,37.23342032036631,127.48561216566284
1,37.23345591730201,127.48572057559251
1,37.23342032036631,127.48561216566284
1,37.23338117470829,127.4854902103902
1,37.23342032036631,127.48561216566284
1,37.23345591730201,127.48572057559251
1,37.233495247629016,127.48579745659217
1,37.23345591730201,127.48572057559251
1,37.23342032036631,127.48561216566284
1,37.23338117470829,127.4854902103902
