37.2763835,127.3524483
37.2764785,127.3523837
37.2766467,127.3522847
37.2763835,127.3524483
37.2763835,127.3524483
37.2763835,127.3524483
37.2763835,127.3524483
37.2763835,127.3524483
37.2763835,127.3524483
37.2764785,127.3523837
37.2765583,127.3523332
37.2766467,127.3522847
37.276736,127.3522352
37.2768258,127.3521778
37.276736,127.3522352
37.2766467,127.3522847
37.2765583,127.3523332
37.2764785,127.3523837
37.2830549,127.4943943
37.28313,127.4940793
37.283064,127.4940158
37.2829975,127.493948
37.2829138,127.493924
37.2828403,127.4939762
37.2828022,127.494069
37.2827507,127.4941688
37.282683,127.4942368
37.2826093,127.4942967
37.2832185,127.4942626
37.2831366,127.4943283
37.2830549,127.4943943
37.2829728,127.4944595
37.2828894,127.494522
37.2828086,127.4945898
37.2827308,127.4946628
37.2826554,127.4947396
37.2825794,127.4948156
37.282504,127.4948925
37.2824298,127.4949713
37.2823559,127.4950504
37.2822827,127.4951306
37.2822104,127.495212
37.282139,127.4952946
37.2820674,127.495377
37.2819967,127.4954607
37.2819275,127.4955462
37.2818586,127.4956322
37.2817918,127.4957206
37.2817244,127.4958084
37.2816587,127.4958981
37.2815942,127.4959893
37.28153,127.4960807
37.2814672,127.4961736
37.2814048,127.496267
37.281343,127.4963611
37.2814048,127.496267
37.281343,127.4963611
37.2812822,127.496456
37.2812212,127.4965509
37.28116,127.4966455
37.2811002,127.4967415
37.2810406,127.4968377
37.2809827,127.4969354
37.2809255,127.4970339
37.2809827,127.4969354
37.2809255,127.4970339
37.2808458,127.4970832
37.2808709,127.4971346
37.2809255,127.4970339
37.2809827,127.4969354
37.2810406,127.4968377
37.2811002,127.4967415
37.28116,127.4966455
37.2812212,127.4965509
37.2812822,127.496456
37.281343,127.4963611
37.2814048,127.496267
37.2814672,127.4961736
37.28153,127.4960807
37.2815942,127.4959893
37.2816587,127.4958981
37.2817244,127.4958084
37.2817918,127.4957206
37.2818586,127.4956322
37.2819275,127.4955462
37.2818586,127.4956322
37.2817918,127.4957206
37.2817244,127.4958084
37.2816587,127.4958981
37.2815942,127.4959893
37.28153,127.4960807
37.2814672,127.4961736
37.2814048,127.496267
37.281343,127.4963611
37.2812822,127.496456
37.2812212,127.4965509
37.28116,127.4966455
37.2812212,127.4965509
37.2812822,127.496456
37.281343,127.4963611
37.2812822,127.496456
37.2812212,127.4965509
37.28116,127.4966455
37.2812212,127.4965509
37.28116,127.4966455
37.2811002,127.4967415
37.2810406,127.4968377
37.2809827,127.4969354
37.2809255,127.4970339
37.2808458,127.4970832
37.2809255,127.4970339
37.2808709,127.4971346
37.2807963,127.4972778
37.2807666,127.4973401
37.2807177,127.4974454
37.2806693,127.497551
37.2806222,127.4976575
37.2805758,127.4977644
37.2806222,127.4976575
37.2805758,127.4977644
37.2805305,127.4978721
37.2805758,127.4977644
37.2805305,127.4978721
37.280488,127.4979816
37.2804472,127.4980921
37.2804077,127.4982034
37.2447457,127.495021
37.2447044,127.495119
37.2446632,127.495217
37.244622,127.495315
37.2445807,127.495413
37.2445395,127.495511
37.244513,127.495575
37.3125681,127.448635
37.2426112,127.4998525
37.3138009,127.4500295
37.2425607,127.4999434
37.3112974,127.4471766
37.2429944,127.4994153
37.3124683,127.4466844
37.243045,127.4993242
37.2429944,127.4994153
37.2429437,127.4995062
37.2429944,127.4994153
37.243045,127.4993242
37.2429944,127.4994153
37.2429437,127.4995062
37.2428927,127.4995969
37.2429437,127.4995062
37.2429944,127.4994153
37.243045,127.4993242
37.3111349,127.4469351
37.3061548,127.4483904
37.3058945,127.4475258
37.3055162,127.4475038
37.3052259,127.4481966
37.304518,127.4479544
37.3045807,127.4471821
37.3056214,127.4457986
37.30343,127.448036
37.303423,127.447928
37.303417,127.447816
37.30341,127.447706
37.303404,127.447594
37.303398,127.447484
37.303392,127.447373
37.303385,127.447262
37.303379,127.447151
37.303372,127.447039
37.303367,127.44693
37.30336,127.446816
37.303354,127.446705
37.303348,127.446591
37.303341,127.446478
37.303333,127.44636
37.303327,127.446249
37.303322,127.446141
37.303316,127.446032
37.303309,127.445921
37.303301,127.445808
37.303296,127.445695
37.303293,127.445585
37.303287,127.445476
37.303282,127.445364
37.303275,127.445254
37.303268,127.445143
37.303261,127.445031
37.303253,127.444921
37.303248,127.444811
37.30324,127.444698
37.303237,127.444585
37.303236,127.444476
37.303227,127.444363
37.303218,127.444253
37.303211,127.444143
37.303204,127.444032
37.303198,127.44392
37.303192,127.44381
37.303186,127.443698
37.30318,127.443587
37.30318,127.443587
37.303173,127.443476
37.303169,127.443364
37.2430953,127.4992329
37.2431453,127.4991414
37.303163,127.443254
37.303157,127.443144
37.303152,127.443031
37.303146,127.442919
37.303139,127.442806
37.303134,127.442695
37.303129,127.442583
37.303123,127.442474
37.303117,127.442362
37.303112,127.442252
37.303106,127.44214
37.3031,127.442027
37.303094,127.441918
37.303088,127.441805
37.303082,127.441693
37.303076,127.441584
37.30307,127.441471
37.303065,127.441359
37.30306,127.441246
37.303052,127.441136
37.303047,127.441024
37.3030445,127.4409335
37.303041,127.440797
37.303037,127.44069
37.303033,127.440578
37.303035,127.440466
37.303046,127.440355
37.303062,127.440243
37.303077,127.44013
37.303093,127.440018
37.303104,127.439917
37.30312,127.439811
37.303136,127.439702
37.303152,127.439592
37.303169,127.439482
37.303185,127.439371
37.3032,127.439263
37.303216,127.439152
37.303232,127.439041
37.303251,127.438933
37.303276,127.438826
37.303306,127.43872
37.303338,127.438614
37.303371,127.438507
37.303416,127.438411
37.3034726,127.4383212
